key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
4820,mgonto/restangular,3,2,0.3333333333333333,https://github.com/grabbou|https://github.com/rhys-vdw|https://github.com/kirbarn|https://github.com/jdalt|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/brandonjp,https://github.com/mgonto/restangular/issues/808,15,114
4821,mgonto/restangular,2,1,0.5,https://github.com/ghost|https://github.com/svycka|https://github.com/pauldijou|https://github.com/dlaxar,https://github.com/mgonto/restangular/issues/794,5,114
4822,mgonto/restangular,2,1,0.5,https://github.com/jasmeetssalech|https://github.com/pauldijou|https://github.com/ralbu|https://github.com/mgonto|https://github.com/mrova|https://github.com/nodesocket|https://github.com/rhodul|https://github.com/devmondo|https://github.com/ezk84|https://github.com/kamleshkrjha|https://github.com/kjlubick,https://github.com/mgonto/restangular/issues/193,16,114
4823,mgonto/restangular,2,1,0.5,https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/778,2,114
4824,mgonto/restangular,3,2,0.3333333333333333,https://github.com/mgonto|https://github.com/apneadiving|https://github.com/pauldijou|https://github.com/whisher,https://github.com/mgonto/restangular/issues/764,5,114
4825,mgonto/restangular,2,1,0.5,https://github.com/jstroem|https://github.com/terebentina|https://github.com/pauldijou|https://github.com/CMCDragonkai|https://github.com/svycka|https://github.com/mgonto|https://github.com/cyberwombat,https://github.com/mgonto/restangular/issues/762,10,114
4826,mgonto/restangular,2,1,0.5,https://github.com/grabbou|https://github.com/skosno|https://github.com/pieterdhondt|https://github.com/smajl|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/739,6,114
4827,mgonto/restangular,2,1,0.5,https://github.com/fiznool|https://github.com/grabbou|https://github.com/stryju|https://github.com/martijnve|https://github.com/mgonto|https://github.com/SimplGy|https://github.com/donaldpipowitch,https://github.com/mgonto/restangular/issues/584,18,114
4828,mgonto/restangular,2,1,0.5,https://github.com/T0MASD|https://github.com/mgonto|https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/716,5,114
4829,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/foobear,https://github.com/mgonto/restangular/issues/704,3,114
4830,mgonto/restangular,2,1,0.5,https://github.com/eugenekgn|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/558,4,114
4831,mgonto/restangular,7,3,0.14285714285714285,https://github.com/jsborjesson|https://github.com/gstf|https://github.com/taiyosogawa|https://github.com/MorrisJobke|https://github.com/mgonto|https://github.com/rpocklin|https://github.com/kevinrenskers,https://github.com/mgonto/restangular/issues/610,12,114
4832,mgonto/restangular,3,2,0.3333333333333333,https://github.com/idpaterson|https://github.com/mgonto|https://github.com/dherben,https://github.com/mgonto/restangular/issues/608,6,114
4833,mgonto/restangular,2,1,0.5,https://github.com/ghernandez81|https://github.com/stevermeister|https://github.com/rharing|https://github.com/mgonto|https://github.com/mmahalwy|https://github.com/devmondo|https://github.com/samvloeberghs,https://github.com/mgonto/restangular/issues/601,15,114
4834,mgonto/restangular,5,3,0.25,https://github.com/ghost|https://github.com/arcanis|https://github.com/flicus|https://github.com/29er|https://github.com/macav|https://github.com/jon64digital|https://github.com/pauldijou|https://github.com/rysilva|https://github.com/lanttu|https://github.com/mgonto|https://github.com/bradgreens|https://github.com/ravinggenius,https://github.com/mgonto/restangular/issues/644,22,114
4835,mgonto/restangular,2,1,0.5,https://github.com/idpaterson|https://github.com/mgonto|https://github.com/wawyed,https://github.com/mgonto/restangular/issues/640,5,114
4836,mgonto/restangular,2,1,0.5,https://github.com/arnaudpourbaix|https://github.com/idpaterson|https://github.com/j-walker23|https://github.com/sebald|https://github.com/mgonto|https://github.com/eserlan|https://github.com/kevinrenskers,https://github.com/mgonto/restangular/issues/571,22,114
4837,mgonto/restangular,2,1,0.5,https://github.com/RBLU|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/560,2,114
4838,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/ravinggenius,https://github.com/mgonto/restangular/issues/533,4,114
4839,mgonto/restangular,2,1,0.5,https://github.com/wilfriedvanasten|https://github.com/cstephe|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/529,4,114
4840,mgonto/restangular,2,1,0.5,https://github.com/alonisser|https://github.com/flicus|https://github.com/mgonto|https://github.com/joshikeerti,https://github.com/mgonto/restangular/issues/525,8,114
4841,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/raftheunis87|https://github.com/jkogara|https://github.com/eglizzy,https://github.com/mgonto/restangular/issues/522,7,114
4842,mgonto/restangular,2,1,0.5,https://github.com/zakialidev|https://github.com/mikermcneil|https://github.com/ffesseler|https://github.com/j-walker23|https://github.com/chiefy|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/520,13,114
4843,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/devmondo,https://github.com/mgonto/restangular/issues/496,8,114
4844,mgonto/restangular,2,1,0.5,https://github.com/sarahkevinking|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/481,6,114
4845,mgonto/restangular,2,1,0.5,https://github.com/Griimm|https://github.com/pbosin|https://github.com/cmahone|https://github.com/mgonto|https://github.com/salmanAhmad143,https://github.com/mgonto/restangular/issues/240,13,114
4846,mgonto/restangular,7,4,0.16666666666666666,https://github.com/j-walker23|https://github.com/jon64digital|https://github.com/ccfiel|https://github.com/gryphon|https://github.com/petehamilton|https://github.com/lukebyrne|https://github.com/ghost|https://github.com/xhh|https://github.com/KKrisu|https://github.com/pitervergara|https://github.com/polpan|https://github.com/julien-rodrigues|https://github.com/Drol|https://github.com/mgonto|https://github.com/alonisser|https://github.com/netes|https://github.com/herval|https://github.com/kpgarrod|https://github.com/calebwoods,https://github.com/mgonto/restangular/issues/459,64,114
4847,mgonto/restangular,3,2,0.3333333333333333,https://github.com/julien-rodrigues|https://github.com/flicus|https://github.com/j-walker23|https://github.com/dmackerman|https://github.com/mgonto|https://github.com/hxu|https://github.com/ravinggenius|https://github.com/drdrane|https://github.com/lc-nyovchev,https://github.com/mgonto/restangular/issues/456,32,114
4848,mgonto/restangular,4,2,0.3333333333333333,https://github.com/sonicparke|https://github.com/radams0x|https://github.com/solidspark|https://github.com/Jonononono|https://github.com/Rodeoclash|https://github.com/Lukeas14|https://github.com/mgonto|https://github.com/phanhongphucit|https://github.com/tylrtrmbl|https://github.com/prathamesh7pute,https://github.com/mgonto/restangular/issues/414,32,114
4849,mgonto/restangular,2,1,0.5,https://github.com/polpan|https://github.com/mgonto|https://github.com/flicus,https://github.com/mgonto/restangular/issues/448,21,114
4850,mgonto/restangular,2,1,0.5,https://github.com/icholy|https://github.com/apelliciari|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/424,7,114
4851,mgonto/restangular,3,2,0.3333333333333333,https://github.com/mgonto|https://github.com/filiptc,https://github.com/mgonto/restangular/issues/433,18,114
4852,mgonto/restangular,2,1,0.5,https://github.com/daredevildave|https://github.com/mgonto|https://github.com/gestadieu|https://github.com/meric|https://github.com/dmitry-dedukhin,https://github.com/mgonto/restangular/issues/416,11,114
4853,mgonto/restangular,3,2,0.3333333333333333,https://github.com/mquinnv|https://github.com/julien-rodrigues|https://github.com/mgonto|https://github.com/erikras,https://github.com/mgonto/restangular/issues/410,23,114
4854,mgonto/restangular,4,3,0.25,https://github.com/magnushammar|https://github.com/anshul|https://github.com/mgonto|https://github.com/ddevlin|https://github.com/tomjakubowski|https://github.com/bcronje|https://github.com/synergetic,https://github.com/mgonto/restangular/issues/224,31,114
4855,mgonto/restangular,3,2,0.3333333333333333,https://github.com/icholy|https://github.com/Aaron3|https://github.com/j-walker23|https://github.com/softwords|https://github.com/chiefy|https://github.com/hfinck|https://github.com/mgonto|https://github.com/carldunham|https://github.com/SimplGy|https://github.com/davidagee|https://github.com/langerc|https://github.com/thebne|https://github.com/amitava82|https://github.com/KarateCode,https://github.com/mgonto/restangular/issues/361,67,114
4856,mgonto/restangular,2,1,0.5,https://github.com/ghost|https://github.com/chiefy|https://github.com/mgonto|https://github.com/sravikiran,https://github.com/mgonto/restangular/issues/330,7,114
4857,mgonto/restangular,3,2,0.3333333333333333,https://github.com/pdorgambide|https://github.com/mgonto|https://github.com/rynz|https://github.com/thebne,https://github.com/mgonto/restangular/issues/345,27,114
4858,mgonto/restangular,2,1,0.5,https://github.com/lashex|https://github.com/Dashue|https://github.com/mgonto|https://github.com/geemang2000|https://github.com/nathekame,https://github.com/mgonto/restangular/issues/331,7,114
4859,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/terebentina,https://github.com/mgonto/restangular/issues/338,10,114
4860,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/matias-sandell,https://github.com/mgonto/restangular/issues/336,12,114
4861,mgonto/restangular,2,1,0.5,https://github.com/dtabuenc|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/328,3,114
4862,mgonto/restangular,2,1,0.5,https://github.com/svycka|https://github.com/ctjhoa|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/309,11,114
4863,mgonto/restangular,2,1,0.5,https://github.com/svycka|https://github.com/mgonto|https://github.com/lashex,https://github.com/mgonto/restangular/issues/298,9,114
4864,mgonto/restangular,2,1,0.5,https://github.com/pankaj28843|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/289,5,114
4865,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/outsideMyBox,https://github.com/mgonto/restangular/issues/284,5,114
4866,mgonto/restangular,2,1,0.5,https://github.com/scollinson|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/257,4,114
4867,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/DanielOchoa|https://github.com/synergetic,https://github.com/mgonto/restangular/issues/241,5,114
4868,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/fabiomelen|https://github.com/robschley,https://github.com/mgonto/restangular/issues/234,6,114
4869,mgonto/restangular,2,1,0.5,https://github.com/mjkaye|https://github.com/alecswan|https://github.com/mgonto|https://github.com/Dan-S|https://github.com/luto,https://github.com/mgonto/restangular/issues/227,41,114
4870,mgonto/restangular,2,1,0.5,https://github.com/gunnarlium|https://github.com/mgonto|https://github.com/meenie|https://github.com/igler,https://github.com/mgonto/restangular/issues/217,19,114
4871,mgonto/restangular,3,1,0.5,https://github.com/cboden|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/201,8,114
4872,mgonto/restangular,2,1,0.5,https://github.com/hxu|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/196,8,114
4873,mgonto/restangular,2,1,0.5,https://github.com/ccollie|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/108,19,114
4874,mgonto/restangular,2,1,0.5,https://github.com/jspears|https://github.com/mgonto|https://github.com/simax|https://github.com/ccfiel,https://github.com/mgonto/restangular/issues/122,3,114
4875,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/ruimarinho|https://github.com/marplesoft|https://github.com/cboden|https://github.com/LarryEitel|https://github.com/cemkozinoglu,https://github.com/mgonto/restangular/issues/144,21,114
4876,mgonto/restangular,2,1,0.5,https://github.com/jhiemer|https://github.com/mgonto|https://github.com/odrotbohm,https://github.com/mgonto/restangular/issues/138,13,114
4877,mgonto/restangular,2,1,0.5,https://github.com/dawud-tan|https://github.com/theronic|https://github.com/mgonto|https://github.com/cboden|https://github.com/Djemel,https://github.com/mgonto/restangular/issues/105,18,114
4878,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/JonAbrams,https://github.com/mgonto/restangular/issues/34,14,114
