key,repo_name,size,diameter,density
5025,MithrilJS/mithril.js,2,1,0.5
5026,MithrilJS/mithril.js,3,1,0.5
5027,MithrilJS/mithril.js,3,1,0.5
5028,MithrilJS/mithril.js,2,1,0.5
5029,MithrilJS/mithril.js,2,1,0.5
5030,MithrilJS/mithril.js,7,4,0.16666666666666666
5031,MithrilJS/mithril.js,3,2,0.3333333333333333
5032,MithrilJS/mithril.js,2,1,0.5
5033,MithrilJS/mithril.js,3,2,0.3333333333333333
5034,MithrilJS/mithril.js,2,1,0.5
5035,MithrilJS/mithril.js,3,2,0.3333333333333333
5036,MithrilJS/mithril.js,2,1,0.5
5037,MithrilJS/mithril.js,3,2,0.3333333333333333
5038,MithrilJS/mithril.js,3,2,0.3333333333333333
5039,MithrilJS/mithril.js,2,1,0.5
5040,MithrilJS/mithril.js,2,1,0.5
5041,MithrilJS/mithril.js,2,1,0.5
5042,MithrilJS/mithril.js,3,2,0.3333333333333333
5043,MithrilJS/mithril.js,2,1,0.5
5044,MithrilJS/mithril.js,4,3,0.25
5045,MithrilJS/mithril.js,2,1,0.5
5046,MithrilJS/mithril.js,2,1,0.5
5047,MithrilJS/mithril.js,2,1,0.5
5048,MithrilJS/mithril.js,2,1,0.5
5049,MithrilJS/mithril.js,5,2,0.3
5050,MithrilJS/mithril.js,2,1,0.5
5051,MithrilJS/mithril.js,4,2,0.3333333333333333
5052,MithrilJS/mithril.js,2,1,0.5
5053,MithrilJS/mithril.js,3,2,0.3333333333333333
5054,MithrilJS/mithril.js,2,1,0.5
5055,MithrilJS/mithril.js,2,1,0.5
5056,MithrilJS/mithril.js,4,3,0.25
5057,MithrilJS/mithril.js,2,1,0.5
5058,MithrilJS/mithril.js,2,1,0.5
5059,MithrilJS/mithril.js,2,1,0.5
5060,MithrilJS/mithril.js,2,1,0.5
5061,MithrilJS/mithril.js,2,1,0.5
5062,MithrilJS/mithril.js,2,1,0.5
5063,MithrilJS/mithril.js,2,1,0.5
5064,MithrilJS/mithril.js,2,1,0.5
5065,MithrilJS/mithril.js,2,1,0.5
5066,MithrilJS/mithril.js,2,1,0.5
5067,MithrilJS/mithril.js,2,1,0.5
5068,MithrilJS/mithril.js,2,1,0.5
5069,MithrilJS/mithril.js,2,1,0.5
5070,MithrilJS/mithril.js,2,1,0.5
5071,MithrilJS/mithril.js,2,1,0.5
5072,MithrilJS/mithril.js,2,1,0.5
5073,MithrilJS/mithril.js,4,2,0.25
5074,MithrilJS/mithril.js,2,1,0.5
5075,MithrilJS/mithril.js,3,2,0.3333333333333333
5076,MithrilJS/mithril.js,4,3,0.25
5077,MithrilJS/mithril.js,2,1,0.5
5078,MithrilJS/mithril.js,2,1,0.5
5079,MithrilJS/mithril.js,2,1,0.5
5080,MithrilJS/mithril.js,2,1,0.5
5081,MithrilJS/mithril.js,3,2,0.3333333333333333
5082,MithrilJS/mithril.js,2,1,0.5
5083,MithrilJS/mithril.js,2,1,0.5
5084,MithrilJS/mithril.js,2,1,0.5
5085,MithrilJS/mithril.js,2,1,0.5
5086,MithrilJS/mithril.js,2,1,0.5
5087,MithrilJS/mithril.js,2,1,0.5
5088,MithrilJS/mithril.js,2,1,0.5
5089,MithrilJS/mithril.js,2,1,0.5
5090,MithrilJS/mithril.js,2,1,0.5
5091,MithrilJS/mithril.js,2,1,0.5
5092,MithrilJS/mithril.js,2,1,0.5
5093,MithrilJS/mithril.js,2,1,0.5
5094,MithrilJS/mithril.js,4,3,0.25
5095,MithrilJS/mithril.js,3,2,0.3333333333333333
5096,MithrilJS/mithril.js,3,2,0.3333333333333333
5097,MithrilJS/mithril.js,4,2,0.25
5098,MithrilJS/mithril.js,5,2,0.35
5099,MithrilJS/mithril.js,2,1,0.5
5100,MithrilJS/mithril.js,3,2,0.3333333333333333
5101,MithrilJS/mithril.js,2,1,0.5
5102,MithrilJS/mithril.js,3,2,0.3333333333333333
5103,MithrilJS/mithril.js,6,2,0.23333333333333334
5104,MithrilJS/mithril.js,2,1,0.5
5105,MithrilJS/mithril.js,3,2,0.3333333333333333
5106,MithrilJS/mithril.js,2,1,0.5
5107,MithrilJS/mithril.js,2,1,0.5
5108,MithrilJS/mithril.js,2,1,0.5
5109,MithrilJS/mithril.js,3,2,0.3333333333333333
5110,MithrilJS/mithril.js,2,1,0.5
5111,MithrilJS/mithril.js,2,1,0.5
5112,MithrilJS/mithril.js,2,1,0.5
5113,MithrilJS/mithril.js,2,1,0.5
5114,MithrilJS/mithril.js,2,1,0.5
5115,MithrilJS/mithril.js,2,1,0.5
5116,mlflow/mlflow,6,2,0.23333333333333334
5117,mlflow/mlflow,12,6,0.08333333333333333
5118,mlflow/mlflow,2,1,0.5
5119,mlflow/mlflow,2,1,0.5
5120,mlflow/mlflow,2,1,0.5
5121,mlflow/mlflow,2,1,0.5
5122,mlflow/mlflow,3,2,0.3333333333333333
5123,mlflow/mlflow,6,3,0.16666666666666666
5124,mlflow/mlflow,5,3,0.2
5125,mlflow/mlflow,2,1,0.5
5126,mlflow/mlflow,2,1,0.5
5127,mlflow/mlflow,2,1,0.5
5128,mlflow/mlflow,2,1,0.5
5129,mlflow/mlflow,2,1,0.5
5130,mlflow/mlflow,3,2,0.3333333333333333
5131,mlflow/mlflow,2,1,0.5
5132,mlflow/mlflow,3,2,0.3333333333333333
5133,mlflow/mlflow,2,1,0.5
5134,mlflow/mlflow,2,1,0.5
5135,mlflow/mlflow,2,1,0.5
5136,mlflow/mlflow,3,2,0.3333333333333333
5137,mlflow/mlflow,2,1,0.5
5138,mlflow/mlflow,3,2,0.3333333333333333
5139,mlflow/mlflow,30,12,0.03793103448275862
5140,mlflow/mlflow,2,1,0.5
5141,mlflow/mlflow,2,1,0.5
5142,mlflow/mlflow,81,19,0.014351851851851852
5143,mlflow/mlflow,3,2,0.3333333333333333
5144,mlflow/mlflow,10,6,0.1111111111111111
5145,mlflow/mlflow,3,1,0.5
5146,mlflow/mlflow,2,1,0.5
5147,mlflow/mlflow,4,2,0.25
5148,mlflow/mlflow,11,6,0.1
5149,mlflow/mlflow,2,1,0.5
5150,mlflow/mlflow,41,8,0.03170731707317073
5151,mlflow/mlflow,2,1,0.5
5152,mlflow/mlflow,3,2,0.3333333333333333
5153,mlflow/mlflow,2,1,0.5
5154,mlflow/mlflow,3,2,0.3333333333333333
5155,mlflow/mlflow,5,4,0.2
5156,mlflow/mlflow,3,2,0.3333333333333333
5157,mlflow/mlflow,2,1,0.5
5158,mlflow/mlflow,2,1,0.5
5159,mlflow/mlflow,2,1,0.5
5160,mlflow/mlflow,2,1,0.5
5161,mlflow/mlflow,3,2,0.3333333333333333
5162,mlflow/mlflow,15,4,0.07142857142857142
5163,mlflow/mlflow,2,1,0.5
5164,mlflow/mlflow,7,3,0.19047619047619047
5165,mlflow/mlflow,5,3,0.25
5166,mlflow/mlflow,24,12,0.04891304347826087
5167,mlflow/mlflow,2,1,0.5
5168,mlflow/mlflow,2,1,0.5
5169,mlflow/mlflow,11,7,0.09090909090909091
5170,mlflow/mlflow,2,1,0.5
5171,mlflow/mlflow,2,1,0.5
5172,mlflow/mlflow,2,1,0.5
5173,mlflow/mlflow,3,2,0.3333333333333333
5174,mlflow/mlflow,2,1,0.5
5175,mlflow/mlflow,2,1,0.5
5176,mlflow/mlflow,3,2,0.3333333333333333
5177,mlflow/mlflow,2,1,0.5
5178,mlflow/mlflow,2,1,0.5
5179,mlflow/mlflow,9,5,0.16666666666666666
5180,mlflow/mlflow,2,1,0.5
5181,mlflow/mlflow,2,1,0.5
5182,mlflow/mlflow,2,1,0.5
5183,mlflow/mlflow,5,2,0.25
5184,mlflow/mlflow,2,1,0.5
5185,mlflow/mlflow,4,3,0.25
5186,mlflow/mlflow,3,2,0.3333333333333333
5187,mlflow/mlflow,2,1,0.5
5188,mlflow/mlflow,2,1,0.5
5189,mlflow/mlflow,2,1,0.5
5190,mlflow/mlflow,3,1,0.5
5191,mlflow/mlflow,4,2,0.25
5192,mlflow/mlflow,2,1,0.5
5193,mlflow/mlflow,5,2,0.2
5194,mlflow/mlflow,4,2,0.25
5195,mlflow/mlflow,2,1,0.5
5196,mlflow/mlflow,2,1,0.5
5197,mlflow/mlflow,2,1,0.5
5198,mlflow/mlflow,4,3,0.25
5199,mlflow/mlflow,4,3,0.25
5200,mlflow/mlflow,2,1,0.5
5201,mlflow/mlflow,3,2,0.3333333333333333
5202,mlflow/mlflow,2,1,0.5
5203,mlflow/mlflow,2,1,0.5
5204,mlflow/mlflow,5,2,0.35
5205,mlflow/mlflow,2,1,0.5
5206,mlflow/mlflow,2,1,0.5
5207,mlflow/mlflow,2,1,0.5
5208,mlflow/mlflow,3,2,0.3333333333333333
5209,mlflow/mlflow,2,1,0.5
5210,mlflow/mlflow,2,1,0.5
5211,mlflow/mlflow,3,2,0.3333333333333333
5212,mlflow/mlflow,10,5,0.1111111111111111
5213,mlflow/mlflow,2,1,0.5
5214,mlflow/mlflow,3,2,0.3333333333333333
5215,mlflow/mlflow,2,1,0.5
5216,mlflow/mlflow,4,3,0.25
5217,mlflow/mlflow,4,3,0.25
5218,mlflow/mlflow,2,1,0.5
5219,mlflow/mlflow,3,2,0.3333333333333333
5220,mlflow/mlflow,13,5,0.08333333333333333
5221,mlflow/mlflow,2,1,0.5
5222,mlflow/mlflow,7,2,0.14285714285714285
5223,mlflow/mlflow,2,1,0.5
5224,mlflow/mlflow,2,1,0.5
5225,mlflow/mlflow,2,1,0.5
5226,mlflow/mlflow,2,1,0.5
5227,mlflow/mlflow,9,4,0.125
5228,mlflow/mlflow,2,1,0.5
5229,mlflow/mlflow,2,1,0.5
5230,mlflow/mlflow,2,1,0.5
5231,mlflow/mlflow,13,6,0.10256410256410256
5232,mlflow/mlflow,2,1,0.5
5233,mlflow/mlflow,4,2,0.4166666666666667
5234,mlflow/mlflow,2,1,0.5
5235,mlflow/mlflow,2,1,0.5
5236,mlflow/mlflow,24,10,0.043478260869565216
5237,mlflow/mlflow,2,1,0.5
5238,mlflow/mlflow,2,1,0.5
5239,mlflow/mlflow,2,1,0.5
5240,mlflow/mlflow,5,4,0.2
5241,mlflow/mlflow,2,1,0.5
5242,mlflow/mlflow,2,1,0.5
5243,mlflow/mlflow,2,1,0.5
5244,mlflow/mlflow,2,1,0.5
5245,mlflow/mlflow,3,2,0.3333333333333333
5246,mlflow/mlflow,2,1,0.5
5247,mlflow/mlflow,2,1,0.5
5248,mlflow/mlflow,2,1,0.5
5249,mlflow/mlflow,2,1,0.5
5250,mlflow/mlflow,2,1,0.5
5251,mlflow/mlflow,2,1,0.5
5252,mlflow/mlflow,2,1,0.5
5253,mlflow/mlflow,5,2,0.25
5254,mlflow/mlflow,2,1,0.5
5255,mlflow/mlflow,2,1,0.5
5256,mlflow/mlflow,2,1,0.5
5257,mlflow/mlflow,2,1,0.5
5258,mlflow/mlflow,2,1,0.5
5259,mlflow/mlflow,2,1,0.5
5260,mlflow/mlflow,2,1,0.5
5261,mlflow/mlflow,2,1,0.5
5262,mlflow/mlflow,2,1,0.5
5263,mlflow/mlflow,2,1,0.5
5264,mlflow/mlflow,2,1,0.5
5265,mlflow/mlflow,2,1,0.5
5266,mlflow/mlflow,5,3,0.25
5267,mlflow/mlflow,2,1,0.5
5268,mlflow/mlflow,2,1,0.5
5269,mlflow/mlflow,2,1,0.5
5270,mlflow/mlflow,4,2,0.3333333333333333
5271,mlflow/mlflow,4,3,0.25
5272,mlflow/mlflow,6,2,0.26666666666666666
5273,mlflow/mlflow,2,1,0.5
5274,mlflow/mlflow,8,6,0.14285714285714285
5275,mlflow/mlflow,2,1,0.5
5276,mlflow/mlflow,2,1,0.5
5277,mlflow/mlflow,4,2,0.25
5278,mlflow/mlflow,2,1,0.5
5279,mlflow/mlflow,2,1,0.5
5280,mlflow/mlflow,12,7,0.08333333333333333
5281,mlflow/mlflow,2,1,0.5
5282,mlflow/mlflow,2,1,0.5
5283,mlflow/mlflow,2,1,0.5
5284,mlflow/mlflow,4,2,0.25
5285,mlflow/mlflow,2,1,0.5
5286,mlflow/mlflow,2,1,0.5
5287,mlflow/mlflow,3,2,0.3333333333333333
5288,mlflow/mlflow,2,1,0.5
5289,mlflow/mlflow,27,7,0.05128205128205128
5290,mlflow/mlflow,5,3,0.2
5291,mlflow/mlflow,6,3,0.23333333333333334
5292,mlflow/mlflow,2,1,0.5
5293,mlflow/mlflow,5,3,0.25
5294,mlflow/mlflow,3,2,0.3333333333333333
5295,mlflow/mlflow,4,3,0.25
5296,mlflow/mlflow,2,1,0.5
5297,mlflow/mlflow,2,1,0.5
5298,mlflow/mlflow,3,2,0.3333333333333333
5299,mlflow/mlflow,2,1,0.5
5300,mlflow/mlflow,3,2,0.3333333333333333
5301,mlflow/mlflow,2,1,0.5
5302,mlflow/mlflow,5,3,0.25
5303,mlflow/mlflow,3,2,0.3333333333333333
5304,mlflow/mlflow,2,1,0.5
5305,mlflow/mlflow,2,1,0.5
5306,mlflow/mlflow,2,1,0.5
5307,mlflow/mlflow,2,1,0.5
5308,mlflow/mlflow,2,1,0.5
5309,mlflow/mlflow,2,1,0.5
5310,mlflow/mlflow,2,1,0.5
5311,mlflow/mlflow,2,1,0.5
5312,mlflow/mlflow,2,1,0.5
5313,mlflow/mlflow,2,1,0.5
5314,mlflow/mlflow,2,1,0.5
5315,mlflow/mlflow,10,6,0.1
5316,mlflow/mlflow,2,1,0.5
5317,mlflow/mlflow,10,5,0.1111111111111111
5318,mlflow/mlflow,2,1,0.5
5319,mlflow/mlflow,2,1,0.5
5320,mlflow/mlflow,3,2,0.3333333333333333
5321,mlflow/mlflow,2,1,0.5
5322,mlflow/mlflow,5,2,0.2
5323,mlflow/mlflow,2,1,0.5
5324,mlflow/mlflow,2,1,0.5
5325,mlflow/mlflow,3,2,0.3333333333333333
5326,mlflow/mlflow,2,1,0.5
5327,mlflow/mlflow,5,2,0.25
5328,mlflow/mlflow,2,1,0.5
5329,mlflow/mlflow,4,3,0.25
5330,mlflow/mlflow,8,4,0.16071428571428573
5331,mlflow/mlflow,2,1,0.5
5332,mlflow/mlflow,2,1,0.5
5333,mlflow/mlflow,3,2,0.3333333333333333
5334,mlflow/mlflow,4,3,0.25
5335,mlflow/mlflow,2,1,0.5
5336,mlflow/mlflow,3,2,0.3333333333333333
5337,mlflow/mlflow,2,1,0.5
5338,mlflow/mlflow,3,1,0.5
5339,mlflow/mlflow,2,1,0.5
5340,mlflow/mlflow,6,4,0.16666666666666666
5341,mlflow/mlflow,5,2,0.25
5342,mlflow/mlflow,2,1,0.5
5343,mlflow/mlflow,2,1,0.5
5344,mlflow/mlflow,3,2,0.3333333333333333
5345,mlflow/mlflow,2,1,0.5
5346,mlflow/mlflow,2,1,0.5
5347,mlflow/mlflow,2,1,0.5
5348,mlflow/mlflow,2,1,0.5
5349,mlflow/mlflow,37,10,0.03003003003003003
5350,mlflow/mlflow,3,1,0.5
5351,mlflow/mlflow,2,1,0.5
5352,mlflow/mlflow,2,1,0.5
5353,mlflow/mlflow,2,1,0.5
5354,mlflow/mlflow,2,1,0.5
5355,mlflow/mlflow,2,1,0.5
5356,mlflow/mlflow,2,1,0.5
5357,mlflow/mlflow,3,2,0.3333333333333333
5358,mlflow/mlflow,11,6,0.1
5359,mlflow/mlflow,2,1,0.5
5360,mlflow/mlflow,3,2,0.3333333333333333
5361,mlflow/mlflow,2,1,0.5
5362,mlflow/mlflow,4,3,0.25
5363,mlflow/mlflow,15,5,0.07142857142857142
5364,mlflow/mlflow,2,1,0.5
5365,mlflow/mlflow,4,2,0.3333333333333333
5366,mlflow/mlflow,6,4,0.16666666666666666
5367,mlflow/mlflow,5,4,0.2
5368,mlflow/mlflow,2,1,0.5
5369,mlflow/mlflow,3,2,0.3333333333333333
5370,mlflow/mlflow,3,2,0.3333333333333333
5371,mlflow/mlflow,8,4,0.14285714285714285
5372,mlflow/mlflow,2,1,0.5
5373,mlflow/mlflow,3,2,0.3333333333333333
5374,mlflow/mlflow,2,1,0.5
5375,mlflow/mlflow,3,2,0.3333333333333333
5376,mlflow/mlflow,2,1,0.5
5377,mlflow/mlflow,4,2,0.3333333333333333
5378,mlflow/mlflow,2,1,0.5
5379,mlflow/mlflow,2,1,0.5
5380,mlflow/mlflow,2,1,0.5
5381,mlflow/mlflow,4,3,0.25
5382,mlflow/mlflow,33,8,0.03787878787878788
5383,mlflow/mlflow,4,2,0.3333333333333333
5384,mlflow/mlflow,2,1,0.5
5385,mlflow/mlflow,9,4,0.125
5386,mlflow/mlflow,3,2,0.3333333333333333
5387,mlflow/mlflow,3,2,0.3333333333333333
5388,mlflow/mlflow,2,1,0.5
5389,mlflow/mlflow,3,2,0.3333333333333333
5390,mlflow/mlflow,2,1,0.5
5391,mlflow/mlflow,3,2,0.3333333333333333
5392,mlflow/mlflow,2,1,0.5
5393,mlflow/mlflow,21,8,0.05238095238095238
5394,mlflow/mlflow,2,1,0.5
5395,mlflow/mlflow,2,1,0.5
5396,mlflow/mlflow,2,1,0.5
5397,mlflow/mlflow,3,2,0.3333333333333333
5398,mlflow/mlflow,2,1,0.5
5399,mlflow/mlflow,6,4,0.16666666666666666
5400,mlflow/mlflow,2,1,0.5
5401,mlflow/mlflow,2,1,0.5
5402,mlflow/mlflow,2,1,0.5
5403,mlflow/mlflow,5,3,0.2
5404,mlflow/mlflow,5,4,0.2
5405,mlflow/mlflow,5,2,0.2
5406,mlflow/mlflow,2,1,0.5
5407,mlflow/mlflow,2,1,0.5
5408,mlflow/mlflow,3,2,0.3333333333333333
5409,mlflow/mlflow,2,1,0.5
5410,mlflow/mlflow,2,1,0.5
5411,mlflow/mlflow,2,1,0.5
5412,mlflow/mlflow,3,2,0.3333333333333333
5413,mlflow/mlflow,2,1,0.5
5414,mlflow/mlflow,2,1,0.5
5415,mlflow/mlflow,2,1,0.5
5416,mlflow/mlflow,3,2,0.3333333333333333
5417,mlflow/mlflow,4,3,0.25
5418,mlflow/mlflow,2,1,0.5
5419,mlflow/mlflow,8,5,0.16071428571428573
5420,mlflow/mlflow,2,1,0.5
5421,mlflow/mlflow,2,1,0.5
5422,mlflow/mlflow,3,2,0.3333333333333333
5423,mlflow/mlflow,2,1,0.5
5424,mlflow/mlflow,2,1,0.5
5425,mlflow/mlflow,2,1,0.5
5426,mlflow/mlflow,5,3,0.2
5427,mlflow/mlflow,2,1,0.5
5428,mlflow/mlflow,2,1,0.5
5429,mlflow/mlflow,2,1,0.5
5430,mlflow/mlflow,24,8,0.04528985507246377
5431,mlflow/mlflow,3,2,0.3333333333333333
5432,mlflow/mlflow,2,1,0.5
5433,mlflow/mlflow,3,2,0.3333333333333333
5434,mlflow/mlflow,8,4,0.14285714285714285
5435,mlflow/mlflow,6,4,0.16666666666666666
5436,mlflow/mlflow,2,1,0.5
5437,mlflow/mlflow,2,1,0.5
5438,mlflow/mlflow,2,1,0.5
5439,mlflow/mlflow,2,1,0.5
5440,mlflow/mlflow,2,1,0.5
5441,mlflow/mlflow,8,6,0.125
5442,mlflow/mlflow,2,1,0.5
5443,mlflow/mlflow,9,3,0.125
5444,mlflow/mlflow,5,2,0.2
5445,mlflow/mlflow,2,1,0.5
5446,mlflow/mlflow,18,5,0.13725490196078433
5447,mlflow/mlflow,9,6,0.125
5448,mlflow/mlflow,4,2,0.25
5449,mlflow/mlflow,2,1,0.5
5450,mlflow/mlflow,2,1,0.5
5451,mlflow/mlflow,7,6,0.14285714285714285
5452,mlflow/mlflow,4,2,0.3333333333333333
5453,mlflow/mlflow,2,1,0.5
5454,mlflow/mlflow,2,1,0.5
5455,mlflow/mlflow,9,6,0.1111111111111111
5456,mlflow/mlflow,2,1,0.5
5457,mlflow/mlflow,2,1,0.5
5458,mlflow/mlflow,2,1,0.5
5459,mlflow/mlflow,3,2,0.3333333333333333
5460,mlflow/mlflow,2,1,0.5
5461,mlflow/mlflow,2,1,0.5
5462,mlflow/mlflow,2,1,0.5
5463,mlflow/mlflow,2,1,0.5
5464,mlflow/mlflow,3,2,0.3333333333333333
5465,mlflow/mlflow,8,4,0.16071428571428573
5466,mlflow/mlflow,2,1,0.5
5467,mlflow/mlflow,8,5,0.125
5468,mlflow/mlflow,9,4,0.1111111111111111
5469,mlflow/mlflow,2,1,0.5
5470,mlflow/mlflow,2,1,0.5
5471,mlflow/mlflow,2,1,0.5
5472,mlflow/mlflow,5,2,0.35
5473,mlflow/mlflow,3,2,0.3333333333333333
5474,mlflow/mlflow,3,2,0.3333333333333333
5475,mlflow/mlflow,2,1,0.5
5476,mlflow/mlflow,12,6,0.08333333333333333
5477,mlflow/mlflow,4,2,0.25
5478,mlflow/mlflow,3,2,0.3333333333333333
5479,mlflow/mlflow,2,1,0.5
5480,mlflow/mlflow,3,1,0.5
5481,mlflow/mlflow,12,6,0.09848484848484848
5482,mlflow/mlflow,3,2,0.3333333333333333
5483,mlflow/mlflow,2,1,0.5
5484,mlflow/mlflow,4,2,0.25
5485,mlflow/mlflow,2,1,0.5
5486,mlflow/mlflow,3,2,0.3333333333333333
5487,mlflow/mlflow,3,2,0.3333333333333333
5488,mlflow/mlflow,20,9,0.05789473684210526
5489,mlflow/mlflow,2,1,0.5
5490,mlflow/mlflow,2,1,0.5
5491,mlflow/mlflow,5,2,0.2
5492,mlflow/mlflow,2,1,0.5
5493,mlflow/mlflow,4,2,0.4166666666666667
5494,mlflow/mlflow,2,1,0.5
5495,mlflow/mlflow,2,1,0.5
5496,mlflow/mlflow,6,2,0.23333333333333334
5497,mlflow/mlflow,3,2,0.3333333333333333
5498,mlflow/mlflow,2,1,0.5
5499,mlflow/mlflow,3,2,0.3333333333333333
5500,mlflow/mlflow,2,1,0.5
5501,mlflow/mlflow,3,1,0.5
5502,mlflow/mlflow,2,1,0.5
5503,mlflow/mlflow,2,1,0.5
5504,mlflow/mlflow,2,1,0.5
5505,mlflow/mlflow,6,3,0.16666666666666666
5506,mlflow/mlflow,6,2,0.16666666666666666
5507,mlflow/mlflow,2,1,0.5
5508,mlflow/mlflow,3,1,0.5
5509,mlflow/mlflow,3,2,0.3333333333333333
5510,mlflow/mlflow,3,2,0.3333333333333333
5511,mlflow/mlflow,2,1,0.5
5512,mlflow/mlflow,2,1,0.5
5513,mlflow/mlflow,2,1,0.5
5514,mlflow/mlflow,2,1,0.5
5515,mlflow/mlflow,2,1,0.5
5516,mlflow/mlflow,2,1,0.5
5517,mlflow/mlflow,2,1,0.5
5518,mlflow/mlflow,2,1,0.5
5519,mlflow/mlflow,2,1,0.5
5520,mlflow/mlflow,13,6,0.07692307692307693
5521,mlflow/mlflow,2,1,0.5
5522,mlflow/mlflow,2,1,0.5
5523,mlflow/mlflow,3,2,0.3333333333333333
5524,mlflow/mlflow,52,13,0.024509803921568627
5525,mlflow/mlflow,9,5,0.1388888888888889
5526,mlflow/mlflow,4,2,0.3333333333333333
5527,mlflow/mlflow,3,1,0.5
5528,mlflow/mlflow,2,1,0.5
5529,mlflow/mlflow,5,4,0.2
5530,mlflow/mlflow,2,1,0.5
5531,mlflow/mlflow,9,4,0.125
5532,mlflow/mlflow,2,1,0.5
5533,mlflow/mlflow,5,4,0.2
5534,mlflow/mlflow,5,3,0.2
5535,mlflow/mlflow,2,1,0.5
5536,mlflow/mlflow,7,4,0.16666666666666666
5537,mlflow/mlflow,2,1,0.5
5538,mlflow/mlflow,2,1,0.5
5539,mlflow/mlflow,2,1,0.5
5540,mlflow/mlflow,2,1,0.5
5541,mlflow/mlflow,2,1,0.5
5542,mlflow/mlflow,2,1,0.5
5543,mlflow/mlflow,2,1,0.5
5544,mlflow/mlflow,2,1,0.5
5545,mlflow/mlflow,2,1,0.5
5546,mlflow/mlflow,2,1,0.5
5547,mlflow/mlflow,11,7,0.10909090909090909
5548,mlflow/mlflow,2,1,0.5
5549,mlflow/mlflow,2,1,0.5
5550,mlflow/mlflow,2,1,0.5
5551,mlflow/mlflow,3,2,0.3333333333333333
5552,mlflow/mlflow,3,2,0.3333333333333333
5553,mlflow/mlflow,2,1,0.5
5554,mlflow/mlflow,2,1,0.5
5555,mlflow/mlflow,2,1,0.5
5556,mlflow/mlflow,2,1,0.5
5557,mlflow/mlflow,2,1,0.5
5558,mlflow/mlflow,2,1,0.5
5559,mlflow/mlflow,3,1,0.5
5560,mlflow/mlflow,2,1,0.5
5561,mlflow/mlflow,3,2,0.3333333333333333
5562,mlflow/mlflow,40,10,0.028846153846153848
5563,mlflow/mlflow,3,2,0.3333333333333333
5564,mlflow/mlflow,2,1,0.5
5565,mlflow/mlflow,3,2,0.3333333333333333
5566,mlflow/mlflow,2,1,0.5
5567,mlflow/mlflow,2,1,0.5
5568,mlflow/mlflow,5,3,0.2
5569,mlflow/mlflow,3,2,0.3333333333333333
5570,mlflow/mlflow,3,2,0.3333333333333333
5571,mlflow/mlflow,2,1,0.5
5572,mlflow/mlflow,2,1,0.5
5573,mlflow/mlflow,2,1,0.5
5574,mlflow/mlflow,2,1,0.5
5575,mlflow/mlflow,4,3,0.25
5576,mlflow/mlflow,5,3,0.2
5577,mlflow/mlflow,2,1,0.5
5578,mlflow/mlflow,2,1,0.5
5579,mlflow/mlflow,2,1,0.5
5580,mlflow/mlflow,2,1,0.5
5581,mlflow/mlflow,4,2,0.25
5582,mlflow/mlflow,3,2,0.3333333333333333
5583,mlflow/mlflow,3,2,0.3333333333333333
5584,mlflow/mlflow,2,1,0.5
5585,mlflow/mlflow,2,1,0.5
5586,mlflow/mlflow,2,1,0.5
5587,mlflow/mlflow,2,1,0.5
5588,mlflow/mlflow,4,3,0.25
5589,mlflow/mlflow,2,1,0.5
5590,mlflow/mlflow,2,1,0.5
5591,mlflow/mlflow,2,1,0.5
5592,mlflow/mlflow,2,1,0.5
5593,mlflow/mlflow,2,1,0.5
5594,mlflow/mlflow,2,1,0.5
5595,mlflow/mlflow,8,5,0.16071428571428573
5596,mlflow/mlflow,2,1,0.5
5597,mlflow/mlflow,2,1,0.5
5598,mlflow/mlflow,2,1,0.5
5599,mlflow/mlflow,2,1,0.5
5600,mlflow/mlflow,2,1,0.5
5601,mlflow/mlflow,3,2,0.3333333333333333
5602,mlflow/mlflow,2,1,0.5
5603,mlflow/mlflow,5,3,0.2
5604,mlflow/mlflow,4,2,0.3333333333333333
5605,mlflow/mlflow,2,1,0.5
5606,mlflow/mlflow,3,1,0.5
5607,mlflow/mlflow,3,2,0.3333333333333333
5608,mlflow/mlflow,2,1,0.5
5609,mlflow/mlflow,11,4,0.09090909090909091
5610,mlflow/mlflow,2,1,0.5
5611,mlflow/mlflow,2,1,0.5
5612,mlflow/mlflow,2,1,0.5
5613,mlflow/mlflow,12,5,0.09848484848484848
5614,mlflow/mlflow,2,1,0.5
5615,mlflow/mlflow,4,2,0.3333333333333333
5616,mlflow/mlflow,3,2,0.3333333333333333
5617,mlflow/mlflow,2,1,0.5
5618,mlflow/mlflow,2,1,0.5
5619,mlflow/mlflow,2,1,0.5
5620,mlflow/mlflow,2,1,0.5
5621,mlflow/mlflow,2,1,0.5
5622,mlflow/mlflow,2,1,0.5
5623,mlflow/mlflow,2,1,0.5
5624,mlflow/mlflow,2,1,0.5
5625,mlflow/mlflow,2,1,0.5
5626,mlflow/mlflow,4,2,0.25
5627,mlflow/mlflow,4,2,0.25
5628,mlflow/mlflow,4,3,0.25
5629,mlflow/mlflow,2,1,0.5
5630,mlflow/mlflow,2,1,0.5
5631,mlflow/mlflow,2,1,0.5
5632,mlflow/mlflow,2,1,0.5
5633,mlflow/mlflow,2,1,0.5
5634,mlflow/mlflow,3,2,0.3333333333333333
5635,mlflow/mlflow,2,1,0.5
5636,mlflow/mlflow,2,1,0.5
5637,mlflow/mlflow,2,1,0.5
5638,mlflow/mlflow,2,1,0.5
5639,mlflow/mlflow,15,7,0.06666666666666667
