key,repo_name,size,diameter,density,authors,url
5449,mlflow/mlflow,2,1,0.5,https://github.com/akshaya-a|https://github.com/marijncv|https://github.com/apps/github-actions|https://github.com/GlamTam|https://github.com/Neiraj|https://github.com/pogil|https://github.com/JappaB|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4002
5450,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/dmatrix|https://github.com/deokkyun|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3968
5451,mlflow/mlflow,7,6,0.14285714285714285,https://github.com/jerrylian-db|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/yitao-li|https://github.com/sueann|https://github.com/javierluraschi|https://github.com/dmatrix|https://github.com/bernhard-42|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3234
5452,mlflow/mlflow,4,2,0.3333333333333333,https://github.com/oreh|https://github.com/fg91|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3848
5453,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/whiteh|https://github.com/andychow-db|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3976
5454,mlflow/mlflow,2,1,0.5,https://github.com/levkk|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3973
5455,mlflow/mlflow,9,6,0.1111111111111111,https://github.com/sklingel|https://github.com/mparkhe|https://github.com/smurching|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/dmitrybugakov|https://github.com/daavoo|https://github.com/Zangr|https://github.com/simondegheselle|https://github.com/codecov-io|https://github.com/narendra36|https://github.com/JBarrioGarcia|https://github.com/sadanand-singh|https://github.com/harupy|https://github.com/AlonAvrahami|https://github.com/t-henri|https://github.com/jaklan|https://github.com/sueann|https://github.com/peyerroger|https://github.com/victkid|https://github.com/avflor|https://github.com/festeh|https://github.com/vasa81|https://github.com/dbczumar|https://github.com/njellinas|https://github.com/DKorman|https://github.com/tbenst|https://github.com/jeremyjordan|https://github.com/apps/github-actions|https://github.com/petr-k|https://github.com/haeygen|https://github.com/mlisovyi|https://github.com/cogito288|https://github.com/arjundc-db|https://github.com/mohammedayub44|https://github.com/ciberger,https://github.com/mlflow/mlflow/issues/2152
5456,mlflow/mlflow,2,1,0.5,https://github.com/rbrown-kayak|https://github.com/apps/github-actions|https://github.com/pogil,https://github.com/mlflow/mlflow/issues/3945
5457,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/lorenzwalthert|https://github.com/apps/github-actions|https://github.com/pauldj54,https://github.com/mlflow/mlflow/issues/3936
5458,mlflow/mlflow,2,1,0.5,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3938
5459,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/t-henri|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/pauldj54|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3835
5460,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/lorenzwalthert|https://github.com/dbczumar|https://github.com/vas610,https://github.com/mlflow/mlflow/issues/3929
5461,mlflow/mlflow,2,1,0.5,https://github.com/vas610|https://github.com/apps/github-actions|https://github.com/sylus|https://github.com/harupy|https://github.com/xanderwebs|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3928
5462,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/Seanspt|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/pogil|https://github.com/tomasatdatabricks|https://github.com/Secbone,https://github.com/mlflow/mlflow/issues/3920
5463,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3907
5464,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/harupy|https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3905
5465,mlflow/mlflow,8,4,0.16071428571428573,https://github.com/mparkhe|https://github.com/smurching|https://github.com/pogil|https://github.com/Spooky-0|https://github.com/juntai-zheng|https://github.com/tomasatdatabricks|https://github.com/louisguitton|https://github.com/harupy|https://github.com/naduhrin78|https://github.com/genert|https://github.com/sueann|https://github.com/avflor|https://github.com/snosrap|https://github.com/suzil|https://github.com/dbczumar|https://github.com/metazool|https://github.com/arocketman|https://github.com/apps/stale|https://github.com/aarondav|https://github.com/apps/github-actions|https://github.com/tadyshev|https://github.com/TheTravellingSalesman|https://github.com/mobiuscreek,https://github.com/mlflow/mlflow/issues/2242
5466,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dmatrix|https://github.com/wamartin-aml|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3864
5467,mlflow/mlflow,8,5,0.125,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/amesar|https://github.com/smurching|https://github.com/pogil|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3879
5468,mlflow/mlflow,9,4,0.1111111111111111,https://github.com/apps/stale|https://github.com/codecov-io|https://github.com/aarondav|https://github.com/drobison00|https://github.com/apps/github-actions|https://github.com/codecov-commenter|https://github.com/harupy|https://github.com/FlorisHoogenboom|https://github.com/smurching|https://github.com/pogil|https://github.com/AveshCSingh|https://github.com/avflor|https://github.com/jinzhang21|https://github.com/jdlesage|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/2756
5469,mlflow/mlflow,2,1,0.5,https://github.com/monkeyboy123|https://github.com/tomasatdatabricks|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3865
5470,mlflow/mlflow,2,1,0.5,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/dmatrix|https://github.com/Chachay,https://github.com/mlflow/mlflow/issues/3753
5471,mlflow/mlflow,2,1,0.5,https://github.com/mparkhe|https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/halilmb|https://github.com/eedeleon|https://github.com/sueann|https://github.com/andychow-db|https://github.com/HungUnicorn|https://github.com/HCoban|https://github.com/dbczumar|https://github.com/Chachay,https://github.com/mlflow/mlflow/issues/3784
5472,mlflow/mlflow,5,2,0.35,https://github.com/mparkhe|https://github.com/pbarker|https://github.com/juntai-zheng|https://github.com/zhangchi1|https://github.com/LeonardAukea|https://github.com/bali0019|https://github.com/desaintmartin|https://github.com/sa-|https://github.com/twsl|https://github.com/bioshazard|https://github.com/zhidongqu-db|https://github.com/pandae7|https://github.com/pravindahal|https://github.com/sueann|https://github.com/srinivascreddy|https://github.com/etheleon|https://github.com/AndreaGiardini|https://github.com/metrofun|https://github.com/ghost|https://github.com/afoltzm|https://github.com/dbczumar|https://github.com/BradLugo|https://github.com/lungdart|https://github.com/apps/stale|https://github.com/AshuAkshi0708|https://github.com/apps/github-actions|https://github.com/kfox1111|https://github.com/SheldonXLD|https://github.com/tedostrem,https://github.com/mlflow/mlflow/issues/1920
5473,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3776
5474,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/pvillacorta-stratio|https://github.com/eedeleon|https://github.com/olbapjose|https://github.com/smurching|https://github.com/dmatrix|https://github.com/tomasatdatabricks|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3760
5475,mlflow/mlflow,2,1,0.5,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/tnixon|https://github.com/yitao-li|https://github.com/eedeleon|https://github.com/javierluraschi|https://github.com/dmatrix|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3537
5476,mlflow/mlflow,12,6,0.08333333333333333,https://github.com/apps/stale|https://github.com/apps/github-actions|https://github.com/Zethson|https://github.com/harupy|https://github.com/shrinath-suresh|https://github.com/Dhaval08|https://github.com/smurching|https://github.com/nfx|https://github.com/HiromuHota|https://github.com/dmatrix|https://github.com/arjundc-db|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/2883
5477,mlflow/mlflow,4,2,0.25,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/dbczumar|https://github.com/Chachay,https://github.com/mlflow/mlflow/issues/3748
5478,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/apurva-koti|https://github.com/SeanNaren|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/shrinath-suresh|https://github.com/eedeleon|https://github.com/chauhang,https://github.com/mlflow/mlflow/issues/3745
5479,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/lorenzwalthert|https://github.com/apps/github-actions|https://github.com/jkthompson,https://github.com/mlflow/mlflow/issues/3739
5480,mlflow/mlflow,3,1,0.5,https://github.com/daavoo|https://github.com/apps/stale|https://github.com/sephib|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/dmatrix,https://github.com/mlflow/mlflow/issues/3714
5481,mlflow/mlflow,12,6,0.09848484848484848,https://github.com/mparkhe|https://github.com/saber7165|https://github.com/hamroune|https://github.com/rumeshkrish|https://github.com/granturing|https://github.com/smurching|https://github.com/dmatrix|https://github.com/weldpua2008|https://github.com/tomasatdatabricks|https://github.com/tallen94|https://github.com/zomri|https://github.com/MFreidank|https://github.com/staghvaeeyan|https://github.com/mrwillihog|https://github.com/ps-pg|https://github.com/lucagiovagnoli|https://github.com/zak-hassan|https://github.com/jdlesage|https://github.com/tsterbak|https://github.com/voganrc|https://github.com/fabboe|https://github.com/avflor|https://github.com/ltn100|https://github.com/andychow-db|https://github.com/mateiz|https://github.com/dbczumar|https://github.com/scottcutts|https://github.com/apps/stale|https://github.com/aarondav|https://github.com/InspiredIdealist|https://github.com/andreynwix|https://github.com/apps/github-actions|https://github.com/vaisakhpisharody|https://github.com/Behel|https://github.com/vladiceanu|https://github.com/SagurovA93|https://github.com/ankit-db,https://github.com/mlflow/mlflow/issues/1764
5482,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/apurva-koti|https://github.com/Connossor|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/smurching|https://github.com/juntai-zheng|https://github.com/stas00|https://github.com/jogo,https://github.com/mlflow/mlflow/issues/3704
5483,mlflow/mlflow,2,1,0.5,https://github.com/akshaya-a|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3702
5484,mlflow/mlflow,4,2,0.25,https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/smurching,https://github.com/mlflow/mlflow/issues/3696
5485,mlflow/mlflow,2,1,0.5,https://github.com/jdlesage|https://github.com/PhilipMay,https://github.com/mlflow/mlflow/issues/3691
5486,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/zanitete|https://github.com/drobison00|https://github.com/harupy|https://github.com/eedeleon|https://github.com/smurching|https://github.com/dmatrix,https://github.com/mlflow/mlflow/issues/3676
5487,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/jimmyxu-db|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/danodonovan|https://github.com/eedeleon|https://github.com/chauhang|https://github.com/jeffery9876|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3656
5488,mlflow/mlflow,20,9,0.05789473684210526,https://github.com/saroup|https://github.com/sephib|https://github.com/skylarbpayne|https://github.com/yitao-li|https://github.com/smurching|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/juntai-zheng|https://github.com/tomasatdatabricks|https://github.com/harupy|https://github.com/amesar|https://github.com/torjush|https://github.com/DavidKatz-il|https://github.com/lorenzwalthert|https://github.com/drod331|https://github.com/harin|https://github.com/eedeleon|https://github.com/andychow-db|https://github.com/dbczumar|https://github.com/apps/stale|https://github.com/apps/github-actions|https://github.com/shrinath-suresh|https://github.com/maltelorbach,https://github.com/mlflow/mlflow/issues/3342
