key,repo_name,size,diameter,density,authors
4066,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/iamnoah', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4067,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/ttk', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4068,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/natasha41575', 'https://github.com/k8s-ci-robot']"
4069,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4070,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/dorianmariefr', 'https://github.com/chicocvenancio', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4071,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4072,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/hiroshi', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4073,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/alexal', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4074,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/lackhoa', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4075,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4076,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/natasha41575', 'https://github.com/breezybaldwin', 'https://github.com/taurelius']"
4077,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4078,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Shell32-Natsu', 'https://github.com/mikhail-nikitin', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4079,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/alecunsolo', 'https://github.com/k8s-ci-robot', 'https://github.com/dimw']"
4080,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4081,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/yanniszark', 'https://github.com/scratchmex', 'https://github.com/dlipovetsky', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/dthomastx']"
4082,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4083,kubernetes-sigs/kustomize,9,3,0.125,"['https://github.com/Skarlso', 'https://github.com/ansd', 'https://github.com/alexec', 'https://github.com/haf', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/ambis', 'https://github.com/monopole', 'https://github.com/johscheuer', 'https://github.com/idleyoungman', 'https://github.com/stefanprodan']"
4084,kubernetes-sigs/kustomize,3,1,0.5,"['https://github.com/larsha', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/johejo']"
4085,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4086,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/JaredTan95']"
4087,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/solarmosaic-kflorence', 'https://github.com/k8s-ci-robot']"
4088,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/montmanu', 'https://github.com/k8s-ci-robot']"
4089,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/yujunz']"
4090,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/jcmcken', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/c10l', 'https://github.com/rosscdh']"
4091,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/rumstead', 'https://github.com/k8s-ci-robot']"
4092,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4093,kubernetes-sigs/kustomize,6,4,0.16666666666666666,"['https://github.com/timbocau', 'https://github.com/k8s-triage-robot', 'https://github.com/kzwang', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/joncwong', 'https://github.com/k8s-ci-robot', 'https://github.com/pwittrock', 'https://github.com/Liujingfang1', 'https://github.com/monopole', 'https://github.com/ChaturvediSulabh', 'https://github.com/laurosn', 'https://github.com/andrewmclagan', 'https://github.com/james-callahan']"
4094,kubernetes-sigs/kustomize,15,5,0.07142857142857142,"['https://github.com/runewake2', 'https://github.com/haiyanmeng', 'https://github.com/phanimarupaka', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/etefera', 'https://github.com/prachirp', 'https://github.com/mortent']"
4095,kubernetes-sigs/kustomize,8,4,0.14285714285714285,"['https://github.com/khrisrichardson', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4096,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/mikebz', 'https://github.com/memelet', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/dfang', 'https://github.com/arnav3000']"
4097,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4098,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/Shell32-Natsu', 'https://github.com/partiallyordered', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/mengqiy']"
4099,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/Shell32-Natsu', 'https://github.com/realshuting', 'https://github.com/sass1997', 'https://github.com/k8s-ci-robot', 'https://github.com/radTuti', 'https://github.com/jkirkham-ratehub']"
4100,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/hatfieldbrian', 'https://github.com/ShyamsundarR', 'https://github.com/monopole']"
4101,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/bittner', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole']"
4102,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/squaremo', 'https://github.com/Shell32-Natsu', 'https://github.com/phanimarupaka', 'https://github.com/k8s-ci-robot', 'https://github.com/mortent']"
4103,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/aimbot31', 'https://github.com/pierreozoux', 'https://github.com/Shell32-Natsu', 'https://github.com/ryo-matsuzaka', 'https://github.com/k8s-ci-robot', 'https://github.com/memo42', 'https://github.com/monopole', 'https://github.com/theophilee', 'https://github.com/win5do', 'https://github.com/yujunz']"
4104,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/GuyPaddock', 'https://github.com/jlewi', 'https://github.com/fejta-bot', 'https://github.com/Shell32-Natsu', 'https://github.com/ralgozino', 'https://github.com/fentas', 'https://github.com/michaelkrupp', 'https://github.com/k8s-ci-robot', 'https://github.com/pgpx', 'https://github.com/ChaosGramer', 'https://github.com/gorkem', 'https://github.com/joebowbeer', 'https://github.com/mxey']"
4105,kubernetes-sigs/kustomize,4,2,0.3333333333333333,"['https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/pwittrock', 'https://github.com/k8s-ci-robot', 'https://github.com/aodinokov', 'https://github.com/monopole']"
4106,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot']"
4107,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/afirth', 'https://github.com/k8s-ci-robot']"
4108,kubernetes-sigs/kustomize,2,1,0.5,['https://github.com/Shell32-Natsu']
4109,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/mikebz', 'https://github.com/k8s-ci-robot']"
4110,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/easimon', 'https://github.com/elmariofredo', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/detiber', 'https://github.com/thande', 'https://github.com/monopole', 'https://github.com/kainlite', 'https://github.com/zacheryph', 'https://github.com/jthurman42', 'https://github.com/ch0mik']"
4111,kubernetes-sigs/kustomize,6,3,0.16666666666666666,"['https://github.com/k8s-ci-robot', 'https://github.com/Liujingfang1', 'https://github.com/murphyke', 'https://github.com/Darren-wh', 'https://github.com/mr-karan', 'https://github.com/ivan4th', 'https://github.com/resouer', 'https://github.com/monopole', 'https://github.com/hikkyu', 'https://github.com/ivishnevs', 'https://github.com/michaelbannister', 'https://github.com/guiguan', 'https://github.com/afirth', 'https://github.com/jsravn', 'https://github.com/Shell32-Natsu', 'https://github.com/benbc', 'https://github.com/chancez', 'https://github.com/bugbuilder', 'https://github.com/lswith', 'https://github.com/dobesv', 'https://github.com/icy', 'https://github.com/glasser', 'https://github.com/fejta-bot', 'https://github.com/wd', 'https://github.com/ilyakaznacheev']"
4112,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/robinbraemer', 'https://github.com/k8s-ci-robot']"
4113,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/cmur2', 'https://github.com/mamoit', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/purificant', 'https://github.com/ChrisEke', 'https://github.com/aude']"
4114,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4115,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4116,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/brendarearden', 'https://github.com/tnxgalaxy', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/onedr0p', 'https://github.com/odidev']"
4117,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/ricochet', 'https://github.com/mikeyrcamp']"
4118,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/marshallford']"
4119,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/andresilva97', 'https://github.com/k8s-ci-robot']"
4120,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/morrishopkins', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/2shsh', 'https://github.com/pit', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/oriyarde']"
4121,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/jenting', 'https://github.com/Shell32-Natsu', 'https://github.com/gmolkvk', 'https://github.com/fejta-bot', 'https://github.com/mbuffa', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole']"
4122,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4123,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Shell32-Natsu', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4124,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot', 'https://github.com/DanyHenriquez']"
4125,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/Bobgy', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole']"
4126,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/jaiganeshp']"
4127,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/mortent', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4128,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/blaggacao', 'https://github.com/k8s-ci-robot']"
4129,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4130,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/pwittrock', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/dsyer']"
4131,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/blaggacao', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/tiwalter']"
4132,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/devstein', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4133,kubernetes-sigs/kustomize,7,4,0.16666666666666666,"['https://github.com/anarcher', 'https://github.com/k8s-ci-robot', 'https://github.com/verult', 'https://github.com/Liujingfang1', 'https://github.com/kferrone', 'https://github.com/michalschott', 'https://github.com/hongchaodeng', 'https://github.com/SerialVelocity', 'https://github.com/r0bj', 'https://github.com/jamesharr', 'https://github.com/yogeek', 'https://github.com/aodinokov', 'https://github.com/monopole', 'https://github.com/mengqiy', 'https://github.com/Shell32-Natsu', 'https://github.com/gobengo', 'https://github.com/danp', 'https://github.com/dobesv', 'https://github.com/airshipbot', 'https://github.com/jmdots', 'https://github.com/richardmarshall', 'https://github.com/KarstenSiemer']"
